Old stable ID, New stable ID, Release, Mapping score
ENSG00000175147.6, ENSG00000175147.7, 56, 0.985158
ENSG00000175147.7, ENSG00000175147.8, 76, 1
ENSG00000175147.8, ENSG00000175147.9, 77, 0.784718
ENSG00000175147.9, ENSG00000175147.10, 79, 1
ENSG00000175147.10, ENSG00000175147.11, 81, 1
ENSG00000175147.11, ENSG00000175147.11, 92, 0.72
ENSG00000175147.11, ENSG00000175147.12, 94, 0.973761
ENSG00000175147.12, ENSG00000175147.13, 97, 0.847733
ENSG00000175147.13, ENSG00000175147.13, 98, 0.9
ENSG00000175147.13, ENSG00000175147.13, 99, 0.9
ENSG00000175147.13, ENSG00000175147.13, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000258169.1, ENSG00000258169.1, 98, 0.9
ENSG00000258169.1, ENSG00000258169.1, 99, 0.9
ENSG00000258169.1, ENSG00000258169.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278390.1, ENSG00000278390.2, 77, 1
ENSG00000278390.2, ENSG00000278390.3, 79, 1
ENSG00000278390.3, ENSG00000278390.4, 81, 1
ENSG00000278390.4, ENSG00000278390.4, 92, 0.72
ENSG00000278390.4, ENSG00000278390.5, 97, 0.971296
ENSG00000278390.5, ENSG00000278390.5, 98, 0.9
ENSG00000278390.5, ENSG00000278390.5, 99, 0.9
ENSG00000278390.5, ENSG00000278390.5, 100, 0.9
ENSG00000278390.5, ENSG00000278390.6, 105, 0.996381

Old stable ID, New stable ID, Release, Mapping score
ENSG00000180769.1, ENSG00000180769.2, 47, 0.233181
ENSG00000180769.2, ENSG00000180769.3, 55, 0.565006
ENSG00000180769.3, ENSG00000180769.4, 58, 0.977461
ENSG00000180769.4, ENSG00000180769.5, 76, 1
ENSG00000180769.5, ENSG00000180769.6, 77, 0.866641
ENSG00000180769.6, ENSG00000180769.7, 79, 1
ENSG00000180769.7, ENSG00000180769.8, 81, 1
ENSG00000180769.8, ENSG00000180769.8, 92, 0.736404
ENSG00000180769.8, ENSG00000180769.9, 96, 0.736233
ENSG00000180769.9, ENSG00000180769.10, 97, 0.985553
ENSG00000180769.10, ENSG00000180769.10, 98, 0.9
ENSG00000180769.10, ENSG00000180769.10, 99, 0.9
ENSG00000180769.10, ENSG00000180769.10, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000242474.1, ENSG00000242474.2, 81, 0.93232
ENSG00000242474.2, ENSG00000242474.3, 97, 0.63768
ENSG00000242474.3, ENSG00000242474.3, 98, 0.9
ENSG00000242474.3, ENSG00000242474.3, 99, 0.9
ENSG00000242474.3, ENSG00000242474.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000235840.1, ENSG00000235840.1, 98, 0.9
ENSG00000235840.1, ENSG00000235840.1, 99, 0.9
ENSG00000235840.1, ENSG00000235840.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000249818.1, ENSG00000249818.2, 97, 0.881824
ENSG00000249818.2, ENSG00000249818.2, 98, 0.9
ENSG00000249818.2, ENSG00000249818.2, 99, 0.9
ENSG00000249818.2, ENSG00000249818.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250994.1, ENSG00000250994.1, 98, 0.9
ENSG00000250994.1, ENSG00000250994.1, 99, 0.9
ENSG00000250994.1, ENSG00000250994.1, 100, 0.9
ENSG00000250994.1, ENSG00000250994.2, 105, 0.662531

Old stable ID, New stable ID, Release, Mapping score
ENSG00000213863.1, ENSG00000213863.2, 55, 0.170446
ENSG00000213863.2, ENSG00000213863.3, 97, 0.892464
ENSG00000213863.3, <retired>, 98, 0

Old stable ID, New stable ID, Release, Mapping score
ENSG00000248962.1, ENSG00000248962.1, 98, 0.9
ENSG00000248962.1, ENSG00000248962.1, 99, 0.9
ENSG00000248962.1, ENSG00000248962.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000248656.1, ENSG00000248656.2, 97, 0.72113
ENSG00000248656.2, ENSG00000248656.2, 98, 0.9
ENSG00000248656.2, ENSG00000248656.2, 99, 0.9
ENSG00000248656.2, ENSG00000248656.2, 100, 0.9
ENSG00000248656.2, ENSG00000248656.3, 103, 0.851221

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227297.1, ENSG00000227297.1, 98, 0.9
ENSG00000227297.1, ENSG00000227297.1, 99, 0.9
ENSG00000227297.1, ENSG00000227297.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000234431.1, ENSG00000234431.2, 62, 0.908637
ENSG00000234431.2, ENSG00000234431.2, 79, 0.9
ENSG00000234431.2, ENSG00000234431.2, 85, 0.9
ENSG00000234431.2, ENSG00000234431.2, 98, 0.9
ENSG00000234431.2, ENSG00000234431.2, 99, 0.9
ENSG00000234431.2, ENSG00000234431.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000215866.1, ENSG00000215866.2, 55, 0.850852
ENSG00000215866.2, ENSG00000215866.3, 72, 0.999699
ENSG00000215866.3, ENSG00000215866.4, 76, 1
ENSG00000215866.4, ENSG00000215866.5, 77, 1
ENSG00000215866.5, ENSG00000215866.6, 79, 1
ENSG00000215866.6, ENSG00000215866.7, 81, 1
ENSG00000215866.7, ENSG00000215866.8, 97, 0.899804
ENSG00000215866.8, ENSG00000215866.8, 98, 0.9
ENSG00000215866.8, ENSG00000215866.8, 99, 0.9
ENSG00000215866.8, ENSG00000215866.8, 100, 0.9
ENSG00000215866.8, ENSG00000215866.9, 105, 0.992619

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250735.1, ENSG00000250735.2, 76, 1
ENSG00000250735.2, ENSG00000250735.3, 77, 1
ENSG00000250735.3, ENSG00000250735.4, 79, 1
ENSG00000250735.4, ENSG00000250735.5, 81, 1
ENSG00000250735.5, ENSG00000250735.5, 98, 0.9
ENSG00000250735.5, ENSG00000250735.5, 99, 0.9
ENSG00000250735.5, ENSG00000250735.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000226833.1, ENSG00000226833.2, 76, 1
ENSG00000226833.2, ENSG00000226833.3, 77, 1
ENSG00000226833.3, ENSG00000226833.4, 79, 1
ENSG00000226833.4, ENSG00000226833.5, 81, 1
ENSG00000226833.5, ENSG00000226833.5, 92, 0.72
ENSG00000226833.5, ENSG00000226833.6, 97, 0.58059
ENSG00000226833.6, ENSG00000226833.6, 98, 0.9
ENSG00000226833.6, ENSG00000226833.6, 99, 0.9
ENSG00000226833.6, ENSG00000226833.6, 100, 0.9
ENSG00000226833.6, ENSG00000226833.7, 105, 0.996235

Old stable ID, New stable ID, Release, Mapping score
ENSG00000248864.1, <retired>, 96, 0

Old stable ID, New stable ID, Release, Mapping score
ENSG00000223634.1, ENSG00000223634.1, 98, 0.9
ENSG00000223634.1, ENSG00000223634.1, 99, 0.9
ENSG00000223634.1, ENSG00000223634.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000185186.1, ENSG00000185186.2, 26, 0
ENSG00000185186.2, ENSG00000185186.3, 47, 0.611607
ENSG00000185186.3, ENSG00000185186.4, 55, 0.431156
ENSG00000185186.4, ENSG00000185186.5, 76, 1
ENSG00000185186.5, ENSG00000185186.6, 77, 1
ENSG00000185186.6, ENSG00000185186.7, 79, 1
ENSG00000185186.7, ENSG00000185186.8, 81, 1
ENSG00000185186.8, ENSG00000185186.9, 96, 0.909411
ENSG00000185186.9, ENSG00000185186.10, 97, 0.9703
ENSG00000185186.10, ENSG00000185186.10, 98, 0.9
ENSG00000185186.10, ENSG00000185186.10, 99, 0.9
ENSG00000185186.10, ENSG00000185186.10, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000240476.1, ENSG00000240476.1, 98, 0.9
ENSG00000240476.1, ENSG00000240476.1, 99, 0.9
ENSG00000240476.1, ENSG00000240476.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227237.1, ENSG00000227237.1, 92, 0.72
ENSG00000227237.1, ENSG00000227237.1, 98, 0.9
ENSG00000227237.1, ENSG00000227237.1, 99, 0.9
ENSG00000227237.1, ENSG00000227237.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000231217.1, <retired>, 97, 0

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227818.1, ENSG00000227818.1, 98, 0.9
ENSG00000227818.1, ENSG00000227818.1, 99, 0.9
ENSG00000227818.1, ENSG00000227818.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000226622.1, ENSG00000226622.2, 76, 1
ENSG00000226622.2, ENSG00000226622.3, 77, 1
ENSG00000226622.3, ENSG00000226622.4, 79, 1
ENSG00000226622.4, ENSG00000226622.5, 81, 1
ENSG00000226622.5, ENSG00000226622.5, 92, 0.72
ENSG00000226622.5, ENSG00000226622.6, 97, 0.754029
ENSG00000226622.6, ENSG00000226622.6, 98, 0.9
ENSG00000226622.6, ENSG00000226622.6, 99, 0.9
ENSG00000226622.6, ENSG00000226622.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000241469.1, ENSG00000241469.2, 70, 0.919302
ENSG00000241469.2, ENSG00000241469.3, 74, 0.9331
ENSG00000241469.3, ENSG00000241469.4, 76, 0.987719
ENSG00000241469.4, ENSG00000241469.5, 77, 1
ENSG00000241469.5, ENSG00000241469.6, 79, 1
ENSG00000241469.6, ENSG00000241469.7, 81, 1
ENSG00000241469.7, ENSG00000241469.8, 96, 0.98803
ENSG00000241469.8, ENSG00000241469.9, 97, 0.824739
ENSG00000241469.9, ENSG00000241469.9, 98, 0.9
ENSG00000241469.9, ENSG00000241469.9, 99, 0.9
ENSG00000241469.9, ENSG00000241469.9, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000225742.1, ENSG00000225742.2, 76, 1
ENSG00000225742.2, ENSG00000225742.3, 77, 1
ENSG00000225742.3, ENSG00000225742.4, 79, 1
ENSG00000225742.4, ENSG00000225742.5, 81, 1
ENSG00000225742.5, ENSG00000225742.6, 97, 0.791505
ENSG00000225742.6, ENSG00000225742.6, 98, 0.9
ENSG00000225742.6, ENSG00000225742.6, 99, 0.9
ENSG00000225742.6, ENSG00000225742.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000236996.1, ENSG00000236996.1, 98, 0.9
ENSG00000236996.1, ENSG00000236996.1, 99, 0.9
ENSG00000236996.1, ENSG00000236996.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000226939.1, ENSG00000226939.1, 98, 0.9
ENSG00000226939.1, ENSG00000226939.1, 99, 0.9
ENSG00000226939.1, ENSG00000226939.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227517.1, ENSG00000227517.2, 69, 0.763047
ENSG00000227517.2, ENSG00000227517.3, 76, 1
ENSG00000227517.3, ENSG00000227517.4, 77, 1
ENSG00000227517.4, ENSG00000227517.5, 79, 1
ENSG00000227517.5, ENSG00000227517.6, 81, 1
ENSG00000227517.6, ENSG00000227517.7, 97, 0.963289
ENSG00000227517.7, ENSG00000227517.7, 98, 0.9
ENSG00000227517.7, ENSG00000227517.7, 99, 0.9
ENSG00000227517.7, ENSG00000227517.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250643.1, ENSG00000250643.1, 92, 0.72
ENSG00000250643.1, ENSG00000250643.1, 98, 0.9
ENSG00000250643.1, ENSG00000250643.1, 99, 0.9
ENSG00000250643.1, ENSG00000250643.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000226277.1, ENSG00000226277.2, 97, 0.805991
ENSG00000226277.2, ENSG00000226277.2, 98, 0.9
ENSG00000226277.2, ENSG00000226277.2, 99, 0.9
ENSG00000226277.2, ENSG00000226277.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000248294.1, <retired>, 97, 0

Old stable ID, New stable ID, Release, Mapping score
ENSG00000225765.1, ENSG00000225765.2, 97, 0.911213
ENSG00000225765.2, ENSG00000225765.2, 98, 0.9
ENSG00000225765.2, ENSG00000225765.2, 99, 0.9
ENSG00000225765.2, ENSG00000225765.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000228793.1, ENSG00000228793.2, 97, 0.188186
ENSG00000228793.2, ENSG00000228793.2, 98, 0.9
ENSG00000228793.2, ENSG00000228793.2, 99, 0.9
ENSG00000228793.2, ENSG00000228793.2, 100, 0.9
ENSG00000228793.2, ENSG00000228793.3, 105, 0.993328

Old stable ID, New stable ID, Release, Mapping score
ENSG00000231291.1, ENSG00000231291.2, 58, 0.456197
ENSG00000231291.2, ENSG00000231291.3, 62, 0.826634
ENSG00000231291.3, ENSG00000231291.3, 98, 0.9
ENSG00000231291.3, ENSG00000231291.3, 99, 0.9
ENSG00000231291.3, ENSG00000231291.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000224943.1, ENSG00000224943.1, 98, 0.9
ENSG00000224943.1, ENSG00000224943.1, 99, 0.9
ENSG00000224943.1, ENSG00000224943.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000244358.1, ENSG00000244358.1, 98, 0.9
ENSG00000244358.1, ENSG00000244358.1, 99, 0.9
ENSG00000244358.1, ENSG00000244358.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000234210.1, ENSG00000234210.1, 98, 0.9
ENSG00000234210.1, ENSG00000234210.1, 99, 0.9
ENSG00000234210.1, ENSG00000234210.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000241280.1, ENSG00000241280.1, 98, 0.9
ENSG00000241280.1, ENSG00000241280.1, 99, 0.9
ENSG00000241280.1, ENSG00000241280.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250615.1, ENSG00000250615.1, 92, 0.72
ENSG00000250615.1, ENSG00000250615.1, 98, 0.9
ENSG00000250615.1, ENSG00000250615.1, 99, 0.9
ENSG00000250615.1, ENSG00000250615.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000225226.1, ENSG00000225226.2, 97, 0.805884
ENSG00000225226.2, ENSG00000225226.2, 98, 0.9
ENSG00000225226.2, ENSG00000225226.2, 99, 0.9
ENSG00000225226.2, ENSG00000225226.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227634.1, ENSG00000227634.2, 83, 0.827475
ENSG00000227634.2, ENSG00000227634.3, 97, 0.970207
ENSG00000227634.3, ENSG00000227634.3, 98, 0.9
ENSG00000227634.3, ENSG00000227634.3, 99, 0.9
ENSG00000227634.3, ENSG00000227634.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000177133.1, ENSG00000177133.2, 38, 0
ENSG00000177133.2, ENSG00000177133.3, 55, 0.507435
ENSG00000177133.3, ENSG00000177133.4, 58, 0.987563
ENSG00000177133.4, ENSG00000177133.5, 62, 0.978014
ENSG00000177133.5, ENSG00000177133.6, 73, 0.954036
ENSG00000177133.6, ENSG00000177133.7, 76, 0.989619
ENSG00000177133.7, ENSG00000177133.8, 77, 1
ENSG00000177133.8, ENSG00000177133.9, 79, 1
ENSG00000177133.9, ENSG00000177133.10, 81, 1
ENSG00000177133.10, ENSG00000177133.10, 92, 0.72935
ENSG00000177133.10, ENSG00000177133.11, 97, 0.975493
ENSG00000177133.11, ENSG00000177133.11, 98, 0.902623
ENSG00000177133.11, ENSG00000177133.11, 99, 0.902623
ENSG00000177133.11, ENSG00000177133.11, 100, 0.902623
ENSG00000177133.11, ENSG00000177133.12, 104, 0.991875
ENSG00000177133.12, ENSG00000177133.13, 105, 0.991531

Old stable ID, New stable ID, Release, Mapping score
ENSG00000259854.1, ENSG00000259854.1, 98, 0.9
ENSG00000259854.1, ENSG00000259854.1, 99, 0.9
ENSG00000259854.1, ENSG00000259854.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000229457.1, ENSG00000229457.1, 98, 0.9
ENSG00000229457.1, ENSG00000229457.1, 99, 0.9
ENSG00000229457.1, ENSG00000229457.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000229671.1, ENSG00000229671.2, 94, 0.603971
ENSG00000229671.2, ENSG00000229671.3, 97, 0.989473
ENSG00000229671.3, ENSG00000229671.3, 98, 0.9
ENSG00000229671.3, ENSG00000229671.3, 99, 0.9
ENSG00000229671.3, ENSG00000229671.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000235269.1, ENSG00000235269.2, 97, 0.434106
ENSG00000235269.2, ENSG00000235269.2, 98, 0.9
ENSG00000235269.2, ENSG00000235269.2, 99, 0.9
ENSG00000235269.2, ENSG00000235269.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000223745.1, ENSG00000223745.2, 71, 0.99312
ENSG00000223745.2, ENSG00000223745.3, 72, 0.998408
ENSG00000223745.3, ENSG00000223745.4, 76, 1
ENSG00000223745.4, ENSG00000223745.5, 77, 1
ENSG00000223745.5, ENSG00000223745.6, 79, 1
ENSG00000223745.6, ENSG00000223745.7, 81, 1
ENSG00000223745.7, ENSG00000223745.7, 92, 0.890852
ENSG00000223745.7, ENSG00000223745.8, 97, 0.842467
ENSG00000223745.8, ENSG00000223745.8, 98, 0.9
ENSG00000223745.8, ENSG00000223745.8, 99, 0.9
ENSG00000223745.8, ENSG00000223745.8, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000233919.1, ENSG00000233919.1, 98, 0.9
ENSG00000233919.1, ENSG00000233919.1, 99, 0.9
ENSG00000233919.1, ENSG00000233919.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000231605.1, ENSG00000231605.2, 76, 1
ENSG00000231605.2, ENSG00000231605.3, 77, 1
ENSG00000231605.3, ENSG00000231605.4, 79, 1
ENSG00000231605.4, ENSG00000231605.5, 81, 1
ENSG00000231605.5, ENSG00000231605.5, 92, 0.72
ENSG00000231605.5, ENSG00000231605.6, 97, 0.940667
ENSG00000231605.6, ENSG00000231605.6, 98, 0.9
ENSG00000231605.6, ENSG00000231605.6, 99, 0.9
ENSG00000231605.6, ENSG00000231605.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000232316.1, ENSG00000232316.2, 97, 0.978117
ENSG00000232316.2, ENSG00000232316.2, 98, 0.9
ENSG00000232316.2, ENSG00000232316.2, 99, 0.9
ENSG00000232316.2, ENSG00000232316.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000238004.1, ENSG00000238004.1, 98, 0.9
ENSG00000238004.1, ENSG00000238004.1, 99, 0.9
ENSG00000238004.1, ENSG00000238004.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250256.1, ENSG00000250256.1, 98, 0.9
ENSG00000250256.1, ENSG00000250256.1, 99, 0.9
ENSG00000250256.1, ENSG00000250256.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000251416.1, ENSG00000251416.1, 98, 0.9
ENSG00000251416.1, ENSG00000251416.1, 99, 0.9
ENSG00000251416.1, ENSG00000251416.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000232227.1, ENSG00000232227.2, 76, 1
ENSG00000232227.2, ENSG00000232227.3, 77, 1
ENSG00000232227.3, ENSG00000232227.4, 79, 1
ENSG00000232227.4, ENSG00000232227.5, 81, 1
ENSG00000232227.5, ENSG00000232227.5, 98, 0.9
ENSG00000232227.5, ENSG00000232227.5, 99, 0.9
ENSG00000232227.5, ENSG00000232227.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000235126.1, ENSG00000235126.1, 98, 0.9
ENSG00000235126.1, ENSG00000235126.1, 99, 0.9
ENSG00000235126.1, ENSG00000235126.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000233928.1, ENSG00000233928.2, 76, 1
ENSG00000233928.2, ENSG00000233928.3, 77, 1
ENSG00000233928.3, ENSG00000233928.4, 79, 1
ENSG00000233928.4, ENSG00000233928.5, 81, 1
ENSG00000233928.5, ENSG00000233928.6, 97, 0.167269
ENSG00000233928.6, ENSG00000233928.6, 98, 0.9
ENSG00000233928.6, ENSG00000233928.6, 99, 0.9
ENSG00000233928.6, ENSG00000233928.6, 100, 0.9
ENSG00000233928.6, ENSG00000233928.7, 105, 0.998743

Old stable ID, New stable ID, Release, Mapping score
ENSG00000226204.1, ENSG00000226204.1, 98, 0.9
ENSG00000226204.1, ENSG00000226204.1, 99, 0.9
ENSG00000226204.1, ENSG00000226204.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000249441.1, ENSG00000249441.1, 98, 0.9
ENSG00000249441.1, ENSG00000249441.1, 99, 0.9
ENSG00000249441.1, ENSG00000249441.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000251189.1, ENSG00000251189.1, 98, 0.9
ENSG00000251189.1, ENSG00000251189.1, 99, 0.9
ENSG00000251189.1, ENSG00000251189.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000236372.1, ENSG00000236372.1, 98, 0.9
ENSG00000236372.1, ENSG00000236372.1, 99, 0.9
ENSG00000236372.1, ENSG00000236372.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000231574.1, ENSG00000231574.2, 76, 1
ENSG00000231574.2, ENSG00000231574.3, 77, 1
ENSG00000231574.3, ENSG00000231574.4, 79, 1
ENSG00000231574.4, ENSG00000231574.5, 81, 1
ENSG00000231574.5, ENSG00000231574.6, 97, 0.905555
ENSG00000231574.6, ENSG00000231574.6, 98, 0.9
ENSG00000231574.6, ENSG00000231574.6, 99, 0.9
ENSG00000231574.6, ENSG00000231574.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000229699.1, ENSG00000229699.1, 98, 0.9
ENSG00000229699.1, ENSG00000229699.1, 99, 0.9
ENSG00000229699.1, ENSG00000229699.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000254451.1, ENSG00000254451.2, 63, 0.267733
ENSG00000254451.2, ENSG00000254451.2, 92, 0.72
ENSG00000254451.2, ENSG00000254451.2, 98, 0.9
ENSG00000254451.2, ENSG00000254451.2, 99, 0.9
ENSG00000254451.2, ENSG00000254451.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000224718.1, ENSG00000224718.1, 98, 0.9
ENSG00000224718.1, ENSG00000224718.1, 99, 0.9
ENSG00000224718.1, ENSG00000224718.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227301.1, ENSG00000227301.1, 98, 0.9
ENSG00000227301.1, ENSG00000227301.1, 99, 0.9
ENSG00000227301.1, ENSG00000227301.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000229788.1, ENSG00000229788.1, 98, 0.9
ENSG00000229788.1, ENSG00000229788.1, 99, 0.9
ENSG00000229788.1, ENSG00000229788.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227131.1, ENSG00000227131.1, 98, 0.9
ENSG00000227131.1, ENSG00000227131.1, 99, 0.9
ENSG00000227131.1, ENSG00000227131.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000242009.1, ENSG00000242009.2, 97, 0.538109
ENSG00000242009.2, ENSG00000242009.2, 98, 0.9
ENSG00000242009.2, ENSG00000242009.2, 99, 0.9
ENSG00000242009.2, ENSG00000242009.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000176124.1, ENSG00000176124.2, 15, 0
ENSG00000176124.2, ENSG00000176124.3, 38, 0
ENSG00000176124.3, ENSG00000176124.4, 47, 0.998981
ENSG00000176124.4, ENSG00000176124.5, 50, 0.966277
ENSG00000176124.5, ENSG00000176124.6, 56, 0.204612
ENSG00000176124.6, ENSG00000176124.7, 72, 0.978403
ENSG00000176124.7, ENSG00000176124.8, 76, 0.976818
ENSG00000176124.8, ENSG00000176124.9, 77, 1
ENSG00000176124.9, ENSG00000176124.10, 79, 1
ENSG00000176124.10, ENSG00000176124.11, 81, 1
ENSG00000176124.11, ENSG00000176124.11, 90, 0.926514
ENSG00000176124.11, ENSG00000176124.12, 94, 0.985916
ENSG00000176124.12, ENSG00000176124.13, 96, 0.884751
ENSG00000176124.13, ENSG00000176124.14, 97, 0.946307
ENSG00000176124.14, ENSG00000176124.14, 98, 0.9
ENSG00000176124.14, ENSG00000176124.14, 99, 0.9
ENSG00000176124.14, ENSG00000176124.14, 100, 0.9
ENSG00000176124.14, ENSG00000176124.15, 101, 0.980196

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227042.1, ENSG00000227042.1, 98, 0.9
ENSG00000227042.1, ENSG00000227042.1, 99, 0.9
ENSG00000227042.1, ENSG00000227042.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000234169.1, ENSG00000234169.1, 98, 0.9
ENSG00000234169.1, ENSG00000234169.1, 99, 0.9
ENSG00000234169.1, ENSG00000234169.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000249166.1, ENSG00000249166.1, 98, 0.9
ENSG00000249166.1, ENSG00000249166.1, 99, 0.9
ENSG00000249166.1, ENSG00000249166.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000228293.1, ENSG00000228293.1, 92, 0.72
ENSG00000228293.1, ENSG00000228293.1, 98, 0.9
ENSG00000228293.1, ENSG00000228293.1, 99, 0.9
ENSG00000228293.1, ENSG00000228293.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000249490.1, ENSG00000249490.2, 97, 0.559891
ENSG00000249490.2, ENSG00000249490.2, 98, 0.9
ENSG00000249490.2, ENSG00000249490.2, 99, 0.9
ENSG00000249490.2, ENSG00000249490.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000226207.1, ENSG00000226207.1, 98, 0.9
ENSG00000226207.1, ENSG00000226207.1, 99, 0.9
ENSG00000226207.1, ENSG00000226207.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000237713.1, ENSG00000237713.1, 98, 0.9
ENSG00000237713.1, ENSG00000237713.1, 99, 0.9
ENSG00000237713.1, ENSG00000237713.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000233461.1, ENSG00000233461.2, 76, 1
ENSG00000233461.2, ENSG00000233461.3, 77, 1
ENSG00000233461.3, ENSG00000233461.4, 79, 1
ENSG00000233461.4, ENSG00000233461.5, 81, 1
ENSG00000233461.5, ENSG00000233461.5, 92, 0.72
ENSG00000233461.5, ENSG00000233461.6, 97, 0.70548
ENSG00000233461.6, ENSG00000233461.6, 98, 0.9
ENSG00000233461.6, ENSG00000233461.6, 99, 0.9
ENSG00000233461.6, ENSG00000233461.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000240478.1, ENSG00000240478.1, 98, 0.9
ENSG00000240478.1, ENSG00000240478.1, 99, 0.9
ENSG00000240478.1, ENSG00000240478.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000224023.1, ENSG00000224023.2, 58, 0.981302
ENSG00000224023.2, ENSG00000224023.3, 61, 0.834139
ENSG00000224023.3, ENSG00000224023.4, 62, 0.992837
ENSG00000224023.4, ENSG00000224023.5, 64, 0.992034
ENSG00000224023.5, ENSG00000224023.6, 70, 0.99352
ENSG00000224023.6, ENSG00000224023.7, 76, 0.99352
ENSG00000224023.7, ENSG00000224023.8, 77, 1
